filename	reference_text	transcribed_text
common_voice_he_39771126	מתוך רצון נמנע פגיעה רגש ציבור	מתוך רצון נמנע פגיעה רגש ציבור
common_voice_he_39771127	ממד הוא מרחב הוגן דירה אילו עמק הוא מרחב קומה הוגן	ממד הוא מרחב הוגן דירה אילו עמק הוא מרחב קומה הוגן
common_voice_he_39771128	כי הוא באמת בא יצור מגבלה לגבי גובה שכר גוף נתמך	כי הוא באמת בא יצור מגבלה לגבי גובה שכר גוף נתמך
common_voice_he_39771129	תוצאה מן לא יצא [BLANK] מתאבד עזה	תוצאה מן לא יצא [BLANK] מתאבד עזה
common_voice_he_39771130	כן אין כמו עניין זה חשיבות מיוחד כדי הוא היי	כן אין כמו עניין זה חשיבות מיוחד כדי הוא היי
common_voice_he_39771141	כדי קיבל אינפורמציה נוסף הצטבר עד אז	כדי קיבל אינפורמציה נוסף הצטבר עד אז
common_voice_he_39771142	עבירה שחיתות אפשר עיין נושא זה	עבירה שחיתות אפשר עיין נושא זה
common_voice_he_39771143	החליט אני הביא כול	החליט אני הביא כול
common_voice_he_39771144	עבירה אלימות חמור או עבירה סוג פשע	עבירה אלימות חמור או עבירה סוג פשע
common_voice_he_39771145	לעומת שמונה אחוז לגבי צעיר יהודייה יישוב דרום	לעומת שמונה אחוז לגבי צעיר יהודייה יישוב דרום
common_voice_he_39771175	שורה תחתון אומר כאן עד [BLANK] אלה מקרב ציבור חילוני	שורה תחתון אומר כאן עד של קולה אלה מקרב ציבור חילוני
common_voice_he_39771176	פרופסור אברהם הקשר פרופסור אהרן [BLANK]	פרופסור אברהם הקשר פרופסור אהרון [BLANK]
common_voice_he_39771177	אני רוצה התייחס דבר יום זה	אני רוצה התייחס דבר יום זה
common_voice_he_39771179	צומת יגור [BLANK] הר כרמל יש [BLANK] פרח	צומת יגור [BLANK] הר כרמל יש [BLANK] פרח
common_voice_he_39771197	גל קיצוץ נוכחי הוצג חלק גדול מאוד עובד שירות [BLANK] כאלה הוא מיותר	גל קיצוץ נוכחי הוצג חלק גדול מאוד עובד שירות [BLANK] כאלה הוא מיותר
common_voice_he_39771198	מגמה קיים הוא שחרר מוצר פיקוח מחיר יד כאשר אפשר עשה כן בחינה כלכלי	מגמה קיים הוא שחרר מוצר פיקוח מחיר מיד כאשר אפשר עשה כן בחינה כלכלי
common_voice_he_39771199	אני עובד קודח קרוע מילון אשר מצח קורן אור יגיעה עמל	אני עובד קודח קרוע מיליון אשר מצח קורן אור יגיעה עמל
common_voice_he_39771200	חוקר פקולטה הנדסה אוניברסיטה בורג דנמרק	חוקר פקולטה הנדסה אוניברסיטה קיל דנמרק
common_voice_he_39771206	ילדה ביקש בלון תכלת יום הולדת של	ילדה ביקש בלון תכלת יום הולדת של
common_voice_he_39771208	העדר בן משפחה התנגד עם בקשה זקא הכיר מן מייצג	היעדר בן משפחה התנגד עם קשת זכה הכיר בו מייצג
common_voice_he_39771209	[BLANK] גם נמצא מסגרת חוץ ביתי	[BLANK] גם נמצא מסגרת חוץ ביתי
common_voice_he_39771210	אני מציע חיפש בשביל איש קום מקום תיבה חדש	אני מציע חיפש בשביל איש קום מקום התיישבות חדש
common_voice_he_39771230	מהלך בוררות הוכח כי חזן עסק תקופה עבודה תיאטרון רואה חשבון עבור מספר לקוח	מהלך בוררות הוכח כי חזן עסק תקופה עבודה תיאטרון רואה חשבון עבור מספר לקוח
common_voice_he_39771231	החל פעילות [BLANK] ברוך למען חקלאות התיישבות	החל פעילות [BLANK] ברוך למען חקלאות התיישבות
common_voice_he_39771232	זה קורה [BLANK] זה קורה הולנד	זה קורה לבלב זה קורה הולנד
common_voice_he_39771233	ועדה ייעץ נקבע עורך דין ראוי מתאים כהונה בורר בוררות חובה	ועדה ייעץ נקבע עורך דין ראוי מתאים כהונה בורר בוררות חובה
common_voice_he_39771234	מקיים את דבקות יום שבו השיג את עצמאות	מקיים את דבקות יום שבו השיג את עצמאות
common_voice_he_39771249	משום קשה לי האמין מישהו עירייה ירושלים	משום קשה לי האמין מישהו עירייה ירושלים
common_voice_he_39771250	אני רואה יושב ראש ישיבה מפנה מבט אל	אני רואה יושב ראש ישיבה מפנה מבט אל
common_voice_he_39771251	אני רואה עולם התחלק כפי הוא התחלק צביעות חוגג	אני רואה עולם התחלק כפי הוא התחלק צביעות חוגג
common_voice_he_39771252	רק עשרה [BLANK] אחוז לידה זוכה מענק זה	רק עשרה תשע אחוז לידה זוכה מענק זה
common_voice_he_39771253	קיצוץ דם אבטלה החמרה תנאי זכאות דם אבטלה	קיצוץ דם אבטלה החמרה תנאי זכאות דם אבטלה
common_voice_he_39771261	זה היי משדר	זה היי משדר
common_voice_he_39771262	עמדה כלל זה במשך שנים עשרה שעה	עמדה כלל זה במשך שנים עשרה שעה
common_voice_he_39771263	אני שמח גם הוא תומך בזה	אני שמח גם הוא תומך בזה
common_voice_he_39771264	פעם עשה שימוש מעט שנוי מחלוקת סמכות	פעם עשה שימוש מעט שנוי מחלוקת סמכות
common_voice_he_39771265	אולי הוא יכולת השפיע עוד כמה קול	אולי הוא יכולת השפיע עוד כמה קול
common_voice_he_39771290	אני מקנא מי חי עולם וירטואלי	אני מקנא מי חי עולם וירטואלי
common_voice_he_39771291	חייל אלה לא יכל עשה דבר	חייל אלה לא יכל עשה דבר
common_voice_he_39771292	תוכנית צמיחה נכון הוא זה השקיע תשתית	תוכנית צמיחה נכון הוא זה השקיע תשתית
common_voice_he_39771293	קבוצה רעם העלים קבוצה איחוד לאומי מציע סעיף זה נמחק	קבוצה רעם העלים קבוצה איחוד לאומי מציע סעיף זה נמחק
common_voice_he_39771294	כי דיבר מספיק עכשיו אני צריך עשה אף אחד לא פטור זה	כי דיבר מספיק עכשיו אני צריך עשה אף אחד לא פטור זה
common_voice_he_39771305	לא הבשיל אז תהליך עקב העדר נכונות מקביל צד שני	לא הבשיל אז תהליך עקב היעדר נכונות מקביל צד שני
common_voice_he_39771306	אוצר אומר עלות משק הוא מיליארד שקל	אוצר אומר עלות משק הוא מיליארד שקל
common_voice_he_39771307	זה פעם ראשון אני שומע זה עדות	זה פעם ראשון אני שומע זה עדות
common_voice_he_39771308	עשרה שישה דצמבר אלף שלושה פורסם [BLANK] תל אביב	עשרה שש דצמבר אלף שלושה פורסם [BLANK] תל אביב
common_voice_he_39771309	אני יהודה שומרון בזכות אב לא חסד אומה	אני יהודה שומרון בזכות אב לא חסד אומה
common_voice_he_39771315	גם ועד מונה שם גם משרד חינוך	גם ועד מונה שם גם משרד חינוך
common_voice_he_39771316	ערב סעודי לא רק יהודי אסור גר	ערב סעודי לא רק יהודי אסור גר
common_voice_he_39771317	שאלה נשאל הוא איפה תה משטרה	שאלה נשאל הוא איפה היי משטרה
common_voice_he_39771318	אני מסכים תופעה זה ראוי טיפול	אני מסכים תופעה זה ראוי טיפול
common_voice_he_39771319	מיעט פג אחד או [BLANK] אחד הועבר בית חולה שניידר פתח תקווה	מיעט פג אחד או [BLANK] אחד הועבר בית חולה שניידר פתח תקווה
common_voice_he_39778670	אם כבר חלף עולם שלטון של אדם אדם או שלטון של עם עם	אם כבר חלף עולם שלטון של אדם אדם או שלטון של עם עם
common_voice_he_39778671	אפשר אומר יום אין סיוע משכנתה	אפשר אומר יום אין סיוע משכנתה
common_voice_he_39778673	כמובן מפלגה כמובן הגבלה שליטה זר	כמובן מפלגה כמובן הגבלה שליטה זר
common_voice_he_39778674	הוא חיפש כתובת טוב לתת ראש	הוא חיפש כתובת טוב לתת ראש
common_voice_he_39778675	קיבל משפחה של עשרה ילד אלף מאה שמונה שקל בלבד	קיבל משפחה של עשרה ילד אלף מאה שמונה שקל בלבד
common_voice_he_39778676	כי זה גורם נזק מאבק צודק	כי זה גורם נזק מאבק צודק
common_voice_he_39778677	אני אולי רגיל נסיגה חד צדדי	אני אולי רגיל נסיגה חד צדדי
common_voice_he_39778678	יש לה משמעות איש קיבל הבטחה הכנסה	יש לה משמעות איש קיבל הבטחה הכנסה
common_voice_he_39778679	אני רוצה סיים ממש בשורה אחד ספר ירמיהו	אני רוצה סיים ממש בשורה אחד ספר ירמיהו
common_voice_he_39778685	אני חושב זה בשורה גדול מאוד מאה	אני חושב זה בשורה גדול מאוד מאה
common_voice_he_39778687	יש הוראה כתב רדיו יצא יחד	יש הוראה כתב רדיו יצא יחד
common_voice_he_39778688	הוא דיבר שש או [BLANK] דקה	הוא דיבר שש או [BLANK] דקה
common_voice_he_39778690	הגדרה מדיניות סדור מול ציבור ערבי	הגדרה מדיניות סדור מול ציבור ערבי
common_voice_he_39778691	כי מתוך קואליציה גם בא תיקון	כי מתוך קואליציה גם בא תיקון
common_voice_he_39778692	משטרה נערך טיפול אלימות מתחם בילוי סופה שבוע	משטרה נערך טיפול אלימות מתחם בילוי סופה שבוע
common_voice_he_39778693	אין מתנהג גם עניין זה צורה ראוי	אין מתנהג גם עניין זה צורה ראוי
common_voice_he_39778694	חמישה עשרה אוקטובר עד חמישה עשרה נובמבר זה חודש דיון בחינה נושא	חמישה עשרה אוקטובר עד חמישה עשרה נובמבר זה חודש דיון בחינה נושא
common_voice_he_39778700	אני לא מתפקד עבודה עקב חוסר שעה שינה	אני לא מתפקד עבודה עקב חוסר שעה שינה
common_voice_he_39778701	כי הוא החליט לא העלה מס	כי הוא החליט לא העלה מיץ
common_voice_he_39778702	יד עם כניסה תפקיד פעל שלושה מישור שונה	מיד עם כניסה תפקיד פעל שלושה מישור שונה
common_voice_he_39778703	מאפשר את השבחה כוח הוראה באמצעות שכר דיפרנציאלי דבר זה נעדר שם	מאפשר את השבחה כוח הוראה באמצעות שכר דיפרנציאלי דבר זה נעדר שם
common_voice_he_39778704	הוא בונה גטו זה נוראי פלסטיני	הוא בונה גטו זה נוראי פלסטיני
common_voice_he_39778705	איש פרנסה חי עץ זית מסיק זית	איש פרנסה חי עץ זית מסיק זית
common_voice_he_39778706	זה לא סתם דעת עם מי דיבר	זה לא סתם דעת עם מי דיבר
common_voice_he_39778707	גם תנאי עבודה עצם הוא תנאי אנושי	גם תנאי עבודה עצם הוא תנאי אנושי
common_voice_he_39778708	אני קיבל כל לב יש כאן פגיעה לא בוטל	אני קיבל כל לייב יש כאן פגיעה לא בוטל
common_voice_he_39778709	כי צער עורף כבר נהפך חזית	כי צער עורף כבר נהפך חזית
common_voice_he_39785388	אני לא קרא רק ציבור חלש	אני לא קרא רק ציבור חלש
common_voice_he_39785389	אני מקווה האמין כך זה נמשך	אני מקווה האמין כך זה נמשך
common_voice_he_39785397	צפון אפריקה משתנה ממש נגד עין	צפון אפריקה משתנה ממש נגד עין
common_voice_he_39785398	יום אני רוצה התייחס נושא [BLANK] [BLANK]	יום אני רוצה התייחס נושא [BLANK] [BLANK]
common_voice_he_39785399	גם אם חיפש פרוצדורה משטרתי או משפטי זה או אחר	גם אם חיפש פרוצדורה משטרתי או משפטי זה או אחר
common_voice_he_39785400	עובדה חברה החזיר שלושה מאה מנה הגיע מקור	עובדה חברה החזיר שלושה מאה מנה הגיע מקור
common_voice_he_39785409	אולי אפשר חיכה נכנס אדון הזכיר	אולי אפשר חיכה נכנס אדון הזכיר
common_voice_he_39785410	אני הסתכל אני מסרב האמין פרופסור שלמה [BLANK]	אני הסתכל אני מסרב האמין פרופסור שלמה [BLANK]
common_voice_he_39785411	בוחר מלכתחילה שופט עליון השקפה הולם זרם פוליטי [BLANK]	בוחר מלכתחילה שופט עליון השקפה הולם זרם פוליטי [BLANK]
common_voice_he_39785412	כאילו לא ניהל ויכוח עם משטרה	כאילו לא ניהל ויכוח עם משטרה
common_voice_he_39785413	גבר חושב הרבה יותר על אימפריה רומי אישה זה לא הוכחה [BLANK] גבוה צד	גבר חושב הרבה יותר על אימפריה רומי אישה זה לא הוכחה [BLANK] גבוה צד
common_voice_he_39785416	אני ביקש החליט מה כלכלה ציוני ראוי	אני ביקש החליט מה כלכלה ציוני ראוי
common_voice_he_39785417	מרפאה זה נותן מענה טיפולי אוכלוסייה שדרה יישוב סביבה	מרפאה זה נותן מענה טיפולי אוכלוסייה שדרה יישוב סביבה
common_voice_he_39785418	הגיד הסתייגות אחד פתח תשובה תשובה אין כולל את נושא העלה אני	הגיד הסתייגות אחד פתח תשובה תשובה אין כולל את נושא העלה עתה
common_voice_he_39785419	אני לא בטוח זה לא הודלף	אני לא בטוח זה לא הודלף
common_voice_he_39785420	בעיה הוא סדר עדיפות תקציב מגיע עדה זה	בעיה הוא סדר עדיפות תקציב מגיע עדה זה
common_voice_he_39785423	הרי עשור אחרון תוכנית דורסנית זה [BLANK] עור גיד	הרי עשור אחרון תוכנית דורסנית זה [BLANK] עור גיד
common_voice_he_39785424	[BLANK] ביקש עזרה מימון משקפיים קריאה	ציפורה ביקש עזרה מימון משקפיים קריאה
common_voice_he_39785425	קבר יוסף נמצא סמוך מחנה פליט [BLANK]	קבר יוסף נמצא סמוך מחנה פליט בלטה
common_voice_he_39785442	זה מקרה עלול קורה כול אדם כול עת	זה מקרה עלול קורה כול אדם כול עת
common_voice_he_39785444	הוא לא יכולת נכנס בית ספר	הוא לא יכולת נכנס בית ספר
common_voice_he_39785446	נעשה ניסיון איתר אירוע דומה מקרה מוזכר מכתב	נעשה ניסיון איתר אירוע דומה מקרה מוזכר מכתב
common_voice_he_39785447	מקום מבנה נבחר על יד עירייה ירושלים	מקום מבנה נבחר על יד עירייה ירושלים
common_voice_he_39785449	זה כרטיס זה [BLANK] אני לא מרגיש	זה כרטיס זה [BLANK] אני לא מרגיש
common_voice_he_39785511	הוא מוצא עצם עוד פעם הפגין כאן חוץ	הוא מוצא עצם עוד פעם הפגין כאן חוץ
common_voice_he_39785512	כי נטייה מחושב הכנסה שם גבייה אחוז בעבור תשלום שכר דירה דיור הוגן	כי נטייה מחושב הכנסה שם גבייה אחוז בעבור תשלום שכר דירה דיור הוגן
common_voice_he_39785513	כאשר כופר ערבי לא מאשר [BLANK] בנייה	כאשר כופר ערבי לא מאשר [BLANK] בנייה
common_voice_he_39785514	השקיע כביש חוצה שומרון זה בסדר	השקיע כביש חוצה שומרון זה בסדר
common_voice_he_39785515	יצא אוטובוס עד רחוב טשרניחובסקי שם החליף קורקינט	נסע אוטובוס עד רחוב טשרניחובסקי שם החליף קורקינט
common_voice_he_39831293	אני יודע למה אני כל יום גאה חזרה בית	אני יודע למה אני כל יום גאה חזרה בית
common_voice_he_39831294	כוחה ביטחון הרשים משפחה יצא עיר	כוחה ביטחון הרשים משפחה יצא עיר
common_voice_he_39831297	איך חי משפחה בת עשרה ילד	איך חי משפחה בת עשרה ילד
common_voice_he_39831299	זה לא נושא כדאי או אפשר פתר באמצעות מליאה	זה לא נושא כדאי או אפשר פתר באמצעות מליאה
common_voice_he_39831308	מה קורה כאשר נותן מעבר מה מגיע	מה קורה כאשר נותן מעבר מה מגיע
common_voice_he_39831309	הוא גם מטומטם הוא גם בל מוסרי	הוא גם מטומטם הוא גם בל מוסרי
common_voice_he_39831310	אבל הוא מופנה גם בן אדם מחוץ כלא	אבל הוא מופנה גם בן אדם מחוץ כלא
common_voice_he_39831311	קיצוץ קצבה ילד ראשון שני לא רלוונטי	קיצוץ קצבה ילד ראשון שני לא רלוונטי
common_voice_he_39831312	אולי מישהו כתב או חתם איזה ספר	אולי מישהו כתב או חתם איזה ספר
common_voice_he_39831318	גם [BLANK] הוסף אגב אריה מוחמד תא מוחמד בארין	גם [BLANK] מוסט אגב אריה מוחמד תא מוחמד בארין
common_voice_he_39831319	לא קרה אירופה לא קרתה שום מקום	לא קרה אירופה לא קרתה שום מקום
common_voice_he_39831320	בעקבות זה נחקר ביוטכנולוגיה תחת אזהרה הכחיש מעורבות עניין	בעקבות זה נחקר ביוטכנולוגיה תחת אזהרה החיש מעורבות עניין
common_voice_he_39831321	אלה הושקע שיפוץ תשתית אתר ציון	אלה הושקע שיפוץ תשתית אתר ציון
common_voice_he_39831322	מי נתן לך אישה [BLANK] כמות	מי נתן לך אישה [BLANK] כמות
common_voice_he_39831338	אני יכול הכניס כול מין דבר מעבר סל	אני יכול הכניס כול מין דבר מעבר סל
common_voice_he_39831339	הוא שטח שיפוט נקבע לפני שנה רב	הוא שטח שיפוט נקבע לפני שנה רב
common_voice_he_39831340	הוא משרד תחבורה אוצר המתה חינוך	הוא משרד תחבורה אוצר המתה חינוך
common_voice_he_39831341	מזהיר את חייב הבטיח מנגנון צמיחה	מזהיר את חייב הבטיח מנגנון צמיחה
common_voice_he_39831342	זה נוסח תקנה תושב רשות פלסטיני או מוצא פלסטיני	זה נוסח תקנה תושב רשות פלסטיני או מוצא פלסטיני
common_voice_he_39831343	פליט סודן נמצא עקר בעיר גדול דחף	פליט סודאן נמצא עקר בעיר גדול דחף
common_voice_he_39831344	לאחר תקופה סוער הרי מה נשאר אין אלא פרשה זיכרון	לאחר תקופה סוער הרי מה נשאר אין אלא פרשה זיכרון
common_voice_he_39831345	אז אי אפשר קיבל איזה הוראה מגיע מעבר ים	אז אי אפשר קיבל איזה הוראה מגיע מעבר ים
common_voice_he_39831351	ראש ועדה עומד כבוד שופטת מרים נאור	ראש ועדה עומד כבוד שופטת מרים נאור
common_voice_he_39831352	הגיד דווקא בית חולה [BLANK] לא בית חולה צפת	הגיד דווקא בית חולה נהריה לא בית חולה צפת
common_voice_he_39831353	כמה מצוקה הוא אדיר כמה עוני הוא נורא	כמה מצוקה הוא אדיר כמה עוני הוא נורא
common_voice_he_39831354	כאשר חלפה שלושה דקה רגע השמעה צלצול	כאשר חלפה שלושה דקה רגע השמעה צלצול
common_voice_he_39831355	הזדמנות זה אני ביקש הודה כאן	הזדמנות זה אני ביקש הודה כאן
common_voice_he_39831361	מכיוון ציבור עדיין לא ערוך לא מוכן	מכיוון ציבור עדיין לא ערוך לא מוכן
common_voice_he_39831362	כמה מהלך מאוד משמעותי הוא לא בדיוק הפרטה	כמה מהלך מאוד משמעותי הוא לא בדיוק הפרטה
common_voice_he_39831363	חסר השכלה לא מסוגל חיפש עבודה	חסר השכלה לא מסוגל חיפש עבודה
common_voice_he_39831364	נובמבר אלף שמונה הותקף תל אביב מר אבי ניר	נובמבר אלף שמונה הותקף תל אביב מר אבי ניר
common_voice_he_39831365	שירות בריאות חינוך רווחה המשיך הידרדר	שירות בריאות חינוך רווחה המשיך הידרדר
common_voice_he_39831376	כי לקח [BLANK] ניתן לכם תורה אל עזב	כי לקח [BLANK] ניתן לכם תורה אל עזב
common_voice_he_39831377	אני יוצא נגד טענה מגוחך זה	אני יוצא נגד טענה מגוחך זה
common_voice_he_39831378	לא היי תקלה דרך אבל כל טווח קובל	לא היי תקלה דרך אבל כל טווח קובל
common_voice_he_39831379	אני עצם רוצה שעבד לימד התקדם שפה עברי	אני עצם רוצה שעבד לימד התקדם שפה עברי
common_voice_he_39918055	אני עד גידול ניכר מספר השתמש סם בקרב בן נוער	אני עד גידול ניכר מספר השתמש סם בקרב בן נוער
common_voice_he_39918056	נכון רגע זה הלוואי גם הלאה	נכון רגע זה הלוואי גם הלאה
common_voice_he_39918057	כמה זמן [BLANK] לי הגיע בית נתניה	כמה זמן לקח לי הגיע בית נתניה
common_voice_he_39918058	פעם אמר אבן זרק טיפש בור	פעם אמר אבן זרק טיפש בור
common_voice_he_39918059	מבצע צהל ניהל עז הוא [BLANK]	מבצע צהל ניהל עז הוא [BLANK]
common_voice_he_39918065	כול אלה נשאר רק שניים חנות פתוח	כול אלה נשאר רק שניים חנות פתוח
common_voice_he_39918066	חשוב בחר משפט עם מגוון כסיל	חשוב בחר משפט עם מגוון [BLANK]
common_voice_he_39918067	החליט אם הוא צד זה או צד הוא	החליט אם הוא צד זה או צד הוא
common_voice_he_39918068	אחד היי שעיר מגודל אם אילו שני מרבית פלא היי גור שחור	אחד היי שעיר מכוער אם אילו שני מרבית פלא היי גור שחור
common_voice_he_39918069	אני שונא את קיט [BLANK]	אני שונא את קיט [BLANK]
common_voice_he_39937156	אי אפשר שחרר אסיר צד זה	אי אפשר שחרר אסיר צד זה
common_voice_he_39937157	נתן לו [BLANK] כסף בית בעל ברית [BLANK] [BLANK] אבימלך איש ריק [BLANK] הלך אחרי	נתן לו [BLANK] כסף בית בעל ברית קונן [BLANK] אבימלך איש ריק פוחד הלך אחרי
common_voice_he_39937158	[BLANK] הקשה יותר דווקא יד אדם	[BLANK] הקשה יותר דווקא יד אדם
common_voice_he_39937159	נושא חינוך מניעה שיקום גמילה טיפול	נושא חינוך מניעה שיקום גמילה טיפול
common_voice_he_39937160	כמה כמה מקום ארץ הוקם כמה עיר	כמה כמה מקום ארץ הוקם כמה עיר
common_voice_he_39937161	הפעלה סמכות מנהלי אכיפה תקן הביא שינוי דרסטי התייחסות רשות תוצאה בדיקה נעשה טעם	הפעלה סמכות מנהלי אכיפה תקן הביא שינוי דרסטי התייחסות רשות תוצאה בדיקה נעשה טעם
common_voice_he_39937162	לגבי הסתייגות עיקרי אני חושב אין מקום	לגבי הסתייגות עיקרי אני חושב אין מקום
common_voice_he_39937163	כך מדובר תוכנית חירום הוגש זמן משבר	כך מדובר תוכנית חירום הוגש זמן משבר
common_voice_he_39937164	שבו הוא כותב כי מושג יהדות הוא אוניברסלי	שבו הוא כותב כי מושג יהדות הוא אוניברסלי
common_voice_he_39937165	הוא יד הולך הקנה אופניים הוא לא הצליח קנה	הוא מיד הולך קנייה אופניים הוא לא הצליח קנה
common_voice_he_39937166	הוא לא יודע מי הוא עוסק	הוא לא יודע מי הוא עוסק
common_voice_he_39937167	שעה שעה אמצע תקשורת בין לאומי	שעה שעה אמצע תקשורת בינלאומי
common_voice_he_39937168	פעם נוסף מתחת אף מתחולל דרום שוב איזה מין מלחמה	פעם נוסף מתחת אף מתחולל דרום שוב איזה מין מלחמה
common_voice_he_39937169	כמה שימח היי ראה איך פתאום התגלה רצון עז בין חברה	כמה שימח היי ראה איך פתאום התגלה רצון עז בין חברה
common_voice_he_39937170	אני נוטה האמין זה דווקא אדם לא שפוי	אני נוטה האמין זה דווקא אדם לא שפוי
common_voice_he_39937171	הקל יועץ משפטי מאוד עם ניצב מזרחי ספק אם החלטה עומד מבחן [BLANK]	הקל יועץ משפטי מאוד עם ניצב מזרחי ספק אם החלטה עומד מבחן [BLANK]
common_voice_he_39937172	עוד שבוע התכנס גם מועצה הימור	עוד שבוע התכנס גם מועצה הימור
common_voice_he_39937173	נושא פן אוכלוסייה בעלה הכנסה נמוך משק	נושא פן אוכלוסייה בעלה הכנסה נמוך משק
common_voice_he_39937174	הצביע נגד קשיש נזקק עניין פטור אגרה	הצביע נגד קשיש נזקק עניין פטור אגרה
common_voice_he_39937175	סחבת תיק [BLANK] תיק הוצאה פועל	סחבת תיק [BLANK] תיק הוצאה פועל
common_voice_he_39937181	רק אחרי דיכוי טרור רק אחרי הפסקה אש כללי	רק אחרי דיכוי טרור רק אחרי הפסקה אש כללי
common_voice_he_39937182	כי כאשר החליט משל [BLANK] או מי עובד מלונאות [BLANK] שכר הולם	כי כאשר החליט משל [BLANK] או מי עובד מלונאות [BLANK] שכר הולם
common_voice_he_39937203	כן עשה זה כסף שווה כסף	כן עשה זה כסף שווה כסף
common_voice_he_39937204	מערכה זה הביא שיפור שיעור טיפול התאים סופק חולה	מערכה זה הביא שיפור שיעור טיפול התאים סופק חולה
common_voice_he_39937205	זה החל שבוע עובר שמע אמצעי תקשורת איש מתוך בית זה	זה החל שבוע עובר שמע אמצעי תקשורת איש מתוך בית זה
common_voice_he_39937206	בעיה הוא זוג צעיר משפחה ברוך ילד מתייאש השגה דירה רכישה קורה גג	בעיה הוא זוג צעיר משפחה ברוך ילד מתייאש השגה דירה רכישה קורה גג
common_voice_he_39937207	אולי נקודה נוסף נוגע תוכנית כלכלי זה	אולי נקודה נוסף נוגע תוכנית כלכלי זה
common_voice_he_39937264	אני ציין יום אלה מאה שנה הולדת של פיקד [BLANK] נערץ	אני ציין יום אלה מאה שנה הולדת של פיקד [BLANK] נערץ
common_voice_he_39937265	בית משפט הוא אחד שלושה רשות מדיני דמוקרטיה	בית משפט הוא אחד שלושה רשות מדיני דמוקרטיה
common_voice_he_39937266	רוני [BLANK] ויקטור ברייל [BLANK] ענבל גבריאל	רוני [BLANK] ויקטור בייל ובסק ענבל גבריאל
common_voice_he_39937267	מספר יחידה דיור דרוש השגה יעד זה הוא עשרה שניים אלף יחידה	מספר יחידה דיור דרוש השגה יעד זה הוא עשרה שניים אלף יחידה
common_voice_he_39937268	מצב מצטייר הוא כאילו צפון לא שייך הון משום מה	מצב מצטייר הוא כאילו צפון לא שייך הון משום מה
common_voice_he_39937269	זה כזב אפשר הגיע צמיחה כלכלי יחד עם המשך כיבוש עימות	זה כזב אפשר הגיע צמיחה כלכלי יחד עם המשך כיבוש עימות
common_voice_he_39937270	חדש לבד רעם מרץ יהדות תורה	חדש לבד רעם מרץ יהדות תורה
common_voice_he_39937271	חבות שר שר בירך דבר של	רבותיי שר שר בירך דבר של
common_voice_he_39937272	מוזיקה של [BLANK] הוא עקר סגנון פופ אך הוא משלב בתוך גם סגנון שונה	מוזיקה של [BLANK] הוא עקר סגנון פופ אך הוא משלב בתוך גם סגנון שונה
common_voice_he_39937278	הוא גדול ללא שום התחשבנות קטן	הוא גדול ללא שום התחשבנות קטן
common_voice_he_39937279	שמחה מעמד ביניים אני נקרא זה	שמחה מעמד ביניים אני נקרא זה
common_voice_he_39937280	זה לא עוזר זה לא עוזר	זה לא עוזר זה לא עוזר
common_voice_he_39937281	אני רוצה שחרר שלושה אלף יחידה דיור מאושר חיפה	אני רוצה שחרר שלושה אלף יחידה דיור מאושר חיפה
common_voice_he_39937282	בית חולה [BLANK] מסכן חי אדם	בית חולה [BLANK] מסכן חי אדם
common_voice_he_40001946	דווקא בגלל זה אני מציע ידיד	דווקא בגלל זה אני מציע ידיד
common_voice_he_40001947	משמעות הוא אי אפשר הכניס מצלמה בית ספר	משמעות הוא אי אפשר הכניס מצלמה בית ספר
common_voice_he_40001948	תווך אימוץ מדיניות כלכלי חברתי צודק	תווך אימוץ מדיניות כלכלי חברתי צודק
common_voice_he_40001949	גם כאשר יש נגד כתב אישום	גם כאשר יש נגד כתב אישור
common_voice_he_40001950	קבוצה סיעה איחוד לאומי קבוצה סיעה מרץ פירק בי חשמל לא התקבל	קבוצה סיעה איחוד לאומי קבוצה סיעה מרץ פירק בי חשמל לא התקבל
common_voice_he_40001956	לפי שכל הילל איש נאווה לב היי בוז	לפי שכל [BLANK] איש [BLANK] לב היי בוז
common_voice_he_40001957	עניין יהודי אתיופיה הולך הרבה יותר רחוק מעבר סבתא	עניין יהודי אתיופיה הולך הרבה יותר רחוק מעבר סבתא
common_voice_he_40001958	אלא אני עמד גם מאחורי מילה הוא לא ציטט	אלא אני עמד גם מאחורי מילה הוא לא ציטט
common_voice_he_40001959	טענה כי פינוי יישוב הוא מחיר ראוי שילם	טענה כי פינוי יישוב הוא מחיר ראוי שילם
common_voice_he_40001960	רכבת קל תל אביב עובר מתחת אדמה מגיע עד פתח תקווה יד יפו	רכבת קל תל אביב עובר מתחת אדמה מגיע עד פתח תקווה יד יפו
common_voice_he_40001961	ארבעה מאה אלף מנה חיסון אמור הגיע בתוך שבוע קרוב	ארבעה מאה אלף מנה חיסון אמור הגיע בתוך שבוע קרוב
common_voice_he_40001962	נופל קסם תשובה הוא קסם [BLANK]	נופל קסם תשובה הוא קסם [BLANK]
common_voice_he_40001963	התבשר אתמול מיתון הסתיים התחיל צמיחה	התבשר אתמול מיתון הסתיים התחיל צמיחה
common_voice_he_40001964	תמיד עוזר תמיד טוב תמיד חשוב	תמיד עוזר תמיד טוב תמיד חשוב
