filename	reference_text	transcribed_text
common_voice_he_39753470	מרכזי חוסן קהילתיים בשדרות ובארבע מועצות אזוריות בעוטף עזה	מרכזי חוסן קהילתיים בשדרות ובארבע מועצות אזוריות בעוטף עזה
common_voice_he_39753471	והוא גם לא איזה אות הצטיינות	והוא גם לא איזה אות הצטיינות
common_voice_he_39753472	ספר לי אהובי על חייך על ילדותך	ספר לי אהובי על חייך על ילדותך
common_voice_he_39753478	שניהם ראויים לגצי את הכנסת	שניהם ראויים לייצג את הכנסת
common_voice_he_39753479	עשרים ותשעה באוקטובר אלף תשע מאות חמישים ושש היה יום קשה	עשרים ותשע באוקטובר אלף תשע מאות חמישים ושש היה יום קשה
common_voice_he_39753480	המכתב נכתב כפי שכתבתי בראשו בשעה כזו מאוחרת	המכתב נכתב כפי שכתבתי בראשו בשעה כזו מאוחרת
common_voice_he_39753481	אני לא מרגיש מסכן ברוך השם	אני לא מרגיש מסכן ברוך השם
common_voice_he_39753482	בארבעה ביוני שיגר דר יואב ספיר	בארבעה ביוני שיגר דוקטור יואב ספיר
common_voice_he_39753488	היא גורמת לכך שלא רק היא	היא גורמת לכך שלא רק היא
common_voice_he_39753489	לא הייתה אף תרופה שלא הייתה בסל	לא הייתה אף תרופה שלא הייתה בסל
common_voice_he_39753490	פנו אלי סטודנטים מירושלים בשאלה מדוע אנחנו לא מקבלים את ההנחה המגיעה לנו בארנונה	פנו אליי סטודנטים מירושלים בשאלה מדוע אנחנו לא מקבלים את ההנחה המגיעה לנו בארנונה
common_voice_he_39753491	הלכנו הסתכלנו בטבע היפה עד שהגענו למורד	הלכנו הסתכלנו בטבע היפה עד שהגענו למורד
common_voice_he_39753492	המרכיב הכי חשוב הוא החוסן הלאומי אחדות העם	המרכיב הכי חשוב הוא החוסן הלאומי אחדות העם
common_voice_he_39753498	אם אתם רוצים תרומה למה לא פשוט לבקש	אם אתם רוצים תרומה למה לא פשוט לבקש
common_voice_he_39753499	אבל רק נגיד דבר אחד מעולם לא הייתי בישיבות שלמרות שהקשבתי קשב רב	אבל רק נגיד דבר אחד מעולם לא הייתי בישיבות שלמרות שהקשבתי קשב רב
common_voice_he_39753500	ואז לא ישלמו להם הבטחת הכנסה	ואז לא ישלמו להם הבטחת הכנסה
common_voice_he_39753501	אנחנו הכנסנו סנקציות מאוד מאוד מחמירות בשלושה מישורים	אנחנו הכנסנו סנקציות מאוד מאוד מחמירות בשלושה מישורים
common_voice_he_39753518	הם עובדים מתוך תחושת משבר כלכלי	הם עובדים מתוך תחושת משבר כלכלי
common_voice_he_39753519	הדבר הזה חמור במיוחד כלפי חולים כרוניים שמקבלים מרשמים מדי חודש בחודשו	הדבר הזה חמור במיוחד כלפי חולים כרוניים שמקבלים מרשמים מדי חודש בחודשו
common_voice_he_39753520	שהנפגעים הראשונים והעיקריים הם הקבוצות החלשות באוכלוסייה	שהנפגעים הראשונים והעיקריים הם הקבוצות החלשות באוכלוסייה
common_voice_he_39753521	הרי היא מקבלת הבטחת הכנסה אולי כי בעלה לא מתפקד	הרי היא מקבלת הבטחת הכנסה אולי כי בעלה לא מתפקד
common_voice_he_39753541	תחת שלטונות רשע והרדיפות הקשות ביותר	תחת שלטונות רשע והרדיפות הקשות ביותר
common_voice_he_39753542	היא נהגה ונוהגת באחריות ובזהירות המתחייבת	היא נהגה ונוהגת באחריות ובזהירות המתחייבת
common_voice_he_39753543	פיסוק או חברת מטע היא הבעלים של אינסטלטורם ואוטס	פיסוקיי או חברת מטע היא הבעלים של אינסטלטורם ומגוואט
common_voice_he_39753544	אני מבקש לומר שזאת הזדמנות יוצאת דופן	אני מבקש לומר שזאת הזדמנות יוצאת דופן
common_voice_he_39753545	שבעיני מיליארד מוסלמים הוא מנהיג וגיבור כמו צלעך אי דין	שבעיני מיליארד מוסלמים הוא מנהיג וגיבור כמו סלעך אי דין
common_voice_he_39753570	היזומה להצעה הזאת נובעת מכמה עניינים מרכזיים	היזומה להצעה הזאת נובעת מכמה עניינים מרכזיים
common_voice_he_39753571	נכים וקו לא פוגעים בתגמולי המילואים	נכים וקו לא פוגעים בתגמולי המילואים
common_voice_he_39753572	אל תדליק את האור עדיין	אל תדליק את האור עדיין
common_voice_he_39753573	יש חשיבות רבה לכך שוועדות הערר יפעלו באופן שיאפשר להן להגן על זכויות המשתתפים	יש חשיבות רבה לכך שוועדות הערר יפעלו באופן שיאפשר להן להגן על זכויות המשתתפים
common_voice_he_39753574	ונבדוק לאורך התקופה איך זה עובד	ונבדוק לאורך התקופה איך זה עובד
common_voice_he_39753586	הצעדה תחל בשעה ארבע ברחבת נזכור שבין התחנה המרכזית החדשה לבנייני האומה בירושלים	הצעדה תחל בשעה שש עשרה ברחבת נזקור שבין התחנה המרכזית החדשה לבנייני האומה בירושלים
common_voice_he_39753587	למתי עליך להיות מוכן לבחינות	למתי עליך להיות מוכן לבחינות
common_voice_he_39753588	יש להם כל כך הרבה ילדים	יש להם כל כך הרבה ילדים
common_voice_he_39753589	שמא הוא מצא מקום שיהודי חרדי גם יקבל דירה	שמא הוא מצא מקום שיהודי חרדי גם יקבל דירה
common_voice_he_39753590	הציר השני הוא אזרחים ואזרחיות שהם באמת מטפלים אלטרנטיבי	הציר השני הוא אזרחים ואזרחיות שהם באמת מטפלים אלטרנטיביים
common_voice_he_39753600	כמות הרכבים הממוגנים מספיקה לפעילות הגדוד ולביצוע משימותיו	כמות הרכבים המוגנים מספיקה לפעילות הגדוד ולביצוע משימותיו
common_voice_he_39753601	אני חושב שבסיום עבודת הוועדה בראשות פרופסור שטיינר	אני חושב שבסיום עבודת הוועדה בראשות פרופסור שטיינר
common_voice_he_39753602	סוגיה זו שלובה בתהליך המדיני בכללותו וקשורה גם למדיניות הכוללת לגבי הנעשה ביהודה ושומרון	סוגיה זו שלובה בתהליך המדיני בכללותו וקשורה גם למדיניות הכוללת לגבי הנעשה ביהודה ושומרון
common_voice_he_39753603	גורמי הבטיחות וההצלה כמו כיבוי אש	גורמי הבטיחות וההצלה כמו כיבוי אש
common_voice_he_39753613	אבל אני רוצה להמשיך או לפתוח בנקודה שאיתן נגע בה באקראי	אבל אני רוצה להמשיך או לפתוח בנקודה שאיתן נגע בה באקראי
common_voice_he_39753615	שתפקיד השופטים הוא לחולל מהפכה חברתית	שתפקיד השופטים הוא לחולל מהפכה חברתית
common_voice_he_39753616	ביום חמישי הקרוב אמור להתבצע הפינוי שלה	ביום חמישי הקרוב אמור להתבצע הפינוי שלה
common_voice_he_39753618	כפוף להוראת תקנה זו אני מודיע בזאת	כפוף להוראת תקנה זו אני מודיע בזאת
common_voice_he_39753620	אני מבטיח לסיים בתוך שתי דקות	אני מבטיח לסיים בתוך שתי דקות
common_voice_he_39753626	אז היית יכול לומר שגיתי במקרו כלכלה	אז היית יכול לומר שגיתי במקרו כלכלה
common_voice_he_39753629	תמיד זכיתי לקבל הרינו שמחים להודיעך	תמיד זכיתי לקבל החיינו שמחים להודיעך
common_voice_he_39753630	אז למה הם המשיכו אז בתפקידם	אז למה הם המשיכו אז בתפקידם
common_voice_he_39753631	ובגלל זה פתחו לו את הראש פעמיים ושרפו את המכונית שלו ומיגנו את ביתו	ובגלל זה פתחו לו את הראש פעמיים ושרפו את המכונית שלו ומיגנו את ביתו
common_voice_he_39753639	אנחנו מציעים לסייע לעצמאים ולעסקים קטנים	אנחנו מציעים לסייע לעצמאים ולעסקים קטנים
common_voice_he_39753640	היא לא יכולה להיות שייכת לאדם אחד	היא לא יכולה להיות שייכת לאדם אחד
common_voice_he_39753641	העולם עמוס משא לאיפה	העולם עמוס מסע לעייפה
common_voice_he_39753642	אך בבואו לפסוק הוא מחויב להתחשב אך ורק בעובדות המובאות בפניו	אך בבואו לפסוק הוא מחויב להתחשב אך ורק בעובדות המובאות בפניו
common_voice_he_39753643	הם עשו זאת כי הם ברוכי כשחונות	הם עשו זאת כי הם ברוכי כישרונות
common_voice_he_39753649	דרשנו ונמשיך לדרוש תקציבים וחקיקה לטובת החלשים	דרשנו ונמשיך לדרוש תקציבים וחקיקה לטובת החלשים
common_voice_he_39753650	באחד הימים יצא הקצין	באחד הימים יצא הקצין
common_voice_he_39753651	ואני יכול לתת לך הרבה דוגמאות	ואני יכול לתת לך הרבה דוגמאות
common_voice_he_39753652	אני רוצה להקריא משני מכתבים קטעים קצרים	אני רוצה להקריא משני מכתבים קטעים קצרים
common_voice_he_39753653	המסורת היהודית לא אפשרה לאדם לקבל ריבית כאשר הוא נותן הלוואה	המסורת היהודית לא אפשרה לאדם לקבל ריבית כאשר הוא נותן הלוואה
common_voice_he_39753654	קצין אנגלי שהיה ממנה עלינו	קצין אנגלי שהיה ממונה עלינו
common_voice_he_39753655	שיהיה להם איזה מעמד מיוחד בתוך העירייה	שיהיה להם איזה מעמד מיוחד בתוך העירייה
common_voice_he_39753656	לא נעשה כלום והנה עכשיו אני הולך לקדם ולעשות לא	לא נעשה כלום והנה עכשיו אני הולך לקדם ולעשות לא
common_voice_he_39753657	ואז אולי האויב יבין שבכוח אי אפשר	ואז אולי האויב יבין שבכוח אי אפשר
common_voice_he_39753658	הקיצוץ הקשה והכואב במענקי האיזון ובתקציבי הרשויות המקומיות	הקיצוץ הקשה והכואב במענקי האיזון ובתקציבי הרשויות המקומיות
common_voice_he_39771109	שלא ישלמו כמו מי שמרוויח חמשת אלפים שקל	שלא ישלמו כמו מי שמרוויח חמשת אלפים שקל
common_voice_he_39771111	ובגלל זה לא נגענו בקצבאות הזקינה ולא נגענו בקצבאות הנכים	ובגלל זה לא נגענו בקצבאות הזקנה ולא נגענו בקצבאות הנכים
common_voice_he_39771113	בעניין הזה מדברים מדי כמה חודשים	בעניין הזה מדברים מדי כמה חודשים
common_voice_he_39771115	יושב פה יושב ראש ועדת הכלכלה	יושב פה יושב ראש ועדת הכלכלה
common_voice_he_39771116	אתה מחכה לפסיק כי הוא לא יבוא	עתה המחכה לפסיק כי הוא לא יבוא
common_voice_he_39771126	מתוך רצון למנוע פגיעה ברגשות הציבור	מתוך רצון למנוע פגיעה ברגשות הציבור
common_voice_he_39771127	ממד הוא מרחב מוגן דירתי ואילו מעמק הוא מרחב קומתי מוגן	ממד הוא מרחב מוגן דירתי ואילו ממחק הוא מרחב קומתי מוגן
common_voice_he_39771128	כי היא באמת באה ליצור מגבלה לגבי גובה השכר בגופים הנתמכים	כי היא באמת באה ליצור מגבלה לגבי גובה השכר בגופים הנתמכים
common_voice_he_39771129	וכתוצאה ממנה לא יצאו מחבלים מתאבדים מעזה	וכתוצאה ממנה לא יצאו מחבלים מתאבדים מעזה
common_voice_he_39771130	שכן אין כמו העניין הזה בחשיבותו המיוחדת כדי שהוא יהיה	שכן אין כמו העניין הזה בחשיבותו המיוחדת כדי שהוא יהיה
common_voice_he_39771141	כדי שתקבל אינפורמציה נוספת שתצטבר עד אז	כדי שתקבל אינפורמציה נוספת שתצטבר עד אז
common_voice_he_39771142	עבירות שחיתות אפשר לדגול בנושא הזה	עבירות שחיתות אפשר לדגול בנושא הזה
common_voice_he_39771143	החלטנו אתם תביאו הכול	החלטנו אתם תביאו הכל
common_voice_he_39771144	עבירת אלימות חמורה או עבירה מסוג פשע	עבירת אלימות חמורה או עבירה מסוג פשע
common_voice_he_39771145	לעומת שמונים אחוזים לגבי צעירה יהודייה מהיישובים בדרום	לעומת שמונים אחוזים לגבי צעירה יהודייה מהיישובים בדרום
common_voice_he_39771175	בשורה התחתונה אומר כאן שעד שלקולות האלה מקרב הציבור החילוני	בשורה התחתונה אומר כאן שעד של הקולות האלה מקרב הציבור החילוני
common_voice_he_39771176	פרופסור אברהם הקשרו ופרופסור אהרן צנובר	פרופסור אברהם הקשרו ופרופסור אהרון צנובר
common_voice_he_39771177	אני רוצה להתייחס בדברי ביום הזה	אני רוצה להתייחס בדבריי ביום זה
common_voice_he_39771179	בצומת יגור למרגלות הר הכרמל יש משתלת פרחים	בצומת יגור למרגלות הר הכרמל יש משתלת פרחים
common_voice_he_39771197	בגל הקיצוצים הנוכחי מוצגים חלק גדול מאוד מעובדי השירותים הציבוריים ככאלה שהם מיותרים	בגל הקיצוצים הנוכחי מוצגים חלק גדול מאוד מעובדי השירותים הציבוריים ככאלה שהם מיותרים
common_voice_he_39771198	המגמה הקיימת היא לשחרר מוצרים מפיקוח מחירים מידי כאשר אפשר לעשות כן מבחינה כלכלית	המגמה הקיימת היא לשחרר מוצרים מפיקוח מחירים מיד כאשר אפשר לעשות כן מבחינה כלכלית
common_voice_he_39771199	אתם העובדים הקודחים הקרועים המילונים אשר מצחכם קורן אור יגיעה ועמל	אתם העובדים הקודחים הקרועים המיליונים אשר מצחכם קורן אור יגיעה ועמל
common_voice_he_39771200	וחוקרים מהפקולטה להנדסה באוניברסיטת לבורג בדנמרק	וחוקרים מהפקולטה להנדסה באוניברסיטת ולבורג בדנמרק
common_voice_he_39771206	הילדה ביקשה בלון תכלת ליום הולדת שלה	הילדה ביקשה בלון תכלת ליום הולדת שלה
common_voice_he_39771208	בהעדר בני משפחה שיתנגדו ועם בקשת זקא להכיר בו כמייצגיהם	בהיעדר בני משפחה שהתנגדו ועם בקשת זכה להכיר בו כמייצגיהם
common_voice_he_39771209	נצטרך גם למצוא מסגרות חוץ ביתיות	נצטרך גם למצוא מסגרות חוץ ביתיות
common_voice_he_39771210	אנו מציעים לחפש בשביל אנשי קום מקום התיבות חדש	אנו מציעים לחפש בשביל אנשי קום מקום התיישבות חדש
common_voice_he_39771230	במהלך הבוררות הוכח כי חזן עסק בתקופת עבודתו בתאטרון כרואה חשבון עבור מספר לקוחות	במהלך הבוררות הוכח כי חזן עסק בתקופת עבודתו בתאטרון כרואה חשבון עבור מספר לקוחות
common_voice_he_39771231	והחל בפעילותו הציבורית הברוכה למען החקלאות וההתיישבות	והחל בפעילותו הציבורית הברוכה למען החקלאות וההתיישבות
common_voice_he_39771232	זה קורה בבלגיה זה קורה בהולנד	זה קורה בלבלביה זה קורה בהולנד
common_voice_he_39771233	הוועדה המייעצת תקבע עורכי דין הראויים ומתאימים לכהונה כבורר בבוררות חובה	הוועדה המייעצת תקבע עורכי דין הראויים ומתאימים לכהונה כבורר בבוררות חובה
common_voice_he_39771234	המקיימת אותה בדבקות מהיום שבו השגתם את עצמאותכם	המקיימת אותה בדבקות מהיום שבו השגתם את עצמאותכם
common_voice_he_39771249	משום שקשה לי להאמין שמישהו בעיריית ירושלים	משום שקשה לי להאמין שמישהו בעיריית ירושלים
common_voice_he_39771250	ואני רואה שיושב ראש הישיבה מפנה מבטו אלי	ואני רואה שיושב ראש הישיבה מפנה מבטו אליי
common_voice_he_39771251	אנחנו רואים שהעולם מתחלק כפי שהוא מתחלק והצביעות חוגגת	אנחנו רואים שהעולם מתחלק כפי שהוא מתחלק והצביעות חוגגת
common_voice_he_39771252	שרק בעשרים ותשעה אחוזים מהלידות יזכו במענק זה	שרק בעשרים ותשע אחוזים מהלידות יזכו במענק זה
common_voice_he_39771253	קיצוץ בדמי אבטלה והחמרה בתנאי הזכאות לדמי אבטלה	קיצוץ בדמי אבטלה והחמרה בתנאי הזכאות לדמי אבטלה
common_voice_he_39771261	זה היה משדר	זה היה משדר
common_voice_he_39771262	עמדת בכלל הזה במשך שתים עשרה שעות	עמדת בכלל הזה במשך שתים עשרה שעות
common_voice_he_39771263	אני שמח שגם היא תומכת בזה	אני שמח שגם היא תומכת בזה
common_voice_he_39771264	הפעם עשה שימוש מעט שנוי במחלוקת בסמכותו	הפעם עשה שימוש מעט שנוי במחלוקת בסמכותו
common_voice_he_39771265	אולי הם יכלו להשפיע בעוד כמה קולות	אולי הם יכלו להשפיע בעוד כמה קולות
common_voice_he_39771290	אני מקנא במי שחי בעולם וירטואלי	אני מקנא במי שחי בעולם וירטואלי
common_voice_he_39771291	החיילים האלה לא יכלו לעשות דבר	החיילים האלה לא יכלו לעשות דבר
common_voice_he_39771292	תוכנית הצמיחה הנכונה היא זאת שמשקיעה בתשתית	תוכנית הצמיחה הנכונה היא זאת שמשקיעה בתשתית
common_voice_he_39771293	קבוצת רעם תעל וקבוצת האיחוד הלאומי מציעים שסעיף זה יימחק	קבוצת רעם תעל וקבוצת האיחוד הלאומי מציעים שסעיף זה יימחק
common_voice_he_39771294	כי דיברנו מספיק ועכשיו אנחנו צריכים לעשות ואף אחד לא פטור מזה	כי דיברנו מספיק ועכשיו אנחנו צריכים לעשות ואף אחד לא פטור מזה
common_voice_he_39771305	לא הבשיל אז התהליך עקב העדר נכונות מקבילה בצד השני	לא הבשיל אז התהליך עקב היעדר נכונות מקבילה בצד השני
common_voice_he_39771306	האוצר אומר שהעלות למשק היא מיליארד שקל	האוצר אומר שהעלות למשק היא מיליארד שקל
common_voice_he_39771307	זה פעם ראשונה שאני שומע שזאת עדות	זה פעם ראשונה שאני שומע שזאת עדות
common_voice_he_39771308	בעשרים ושישה בדצמבר אלפיים ושלוש פורסם במקומון תל אביב	בעשרים ושש בדצמבר אלפיים ושלוש פורסם במקומון תל אביב
common_voice_he_39771309	שאנחנו ביהודה ובשומרון בזכות אבות ולא בחסד האומות	שאנחנו ביהודה ובשומרון בזכות אבות ולא בחסד האומות
common_voice_he_39771315	גם לוועד הממונה שם וגם למשרד החינוך	גם לוועד הממונה שם וגם למשרד החינוך
common_voice_he_39771316	בערב הסעודית לא רק שליהודי אסור לגור	בערב הסעודית לא רק שליהודי אסור לגור
common_voice_he_39771317	והשאלה הנשאלת היא איפה הייתה המשטרה	והשאלה הנשאלת היא איפה הייתה המשטרה
common_voice_he_39771318	אני מסכים שהתופעה הזאת ראויה לטיפול	אני מסכים שהתופעה הזאת ראויה לטיפול
common_voice_he_39771319	למעט פג אחד או יילוד אחד שהועבר לבית החולים שניידר בפתח תקווה	למעט פג אחד או יילוד אחד שהועבר לבית החולים שניידר בפתח תקווה
common_voice_he_39778670	האם כבר חלף מהעולם שלטונו של אדם באדם או שלטונו של עם בעם	האם כבר חלף מהעולם שלטונו של אדם באדם או שלטונו של עם בעם
common_voice_he_39778671	אפשר לומר שהיום אין סיוע במשכנתאות	אפשר לומר שהיום אין סיוע במשכנתאות
common_voice_he_39778673	כמובן למפלגות וכמובן הגבלת שליטה זרה	כמובן למפלגות וכמובן הגבלת שליטה זרה
common_voice_he_39778674	הם מצאו כתובת טובה לתת בראש	הם מצאו כתובת טובה לתת בראש
common_voice_he_39778675	תקבל משפחה שבה עשרה ילדים אלף מאה ושמונים שקלים בלבד	תקבל משפחה שבה עשרה ילדים אלף מאה ושמונים שקלים בלבד
common_voice_he_39778676	כי זה גורם נזק למאבקנו הצודק	כי זה גורם נזק למאבקנו הצודק
common_voice_he_39778677	אנחנו אולי רגילים לנסיגה חד צדדית	אנחנו אולי רגילים לנסיגה חד צדדית
common_voice_he_39778678	יש לה משמעות לאנשים שמקבלים הבטחת הכנסה	יש לה משמעות לאנשים שמקבלים הבטחת הכנסה
common_voice_he_39778679	אני רוצה לסיים ממש בבשורה אחת מספר ירמיהו	אני רוצה לסיים ממש בבשורה אחת מספר ירמיהו
common_voice_he_39778685	אני חושב שזו בשורה גדולה מאוד למאות	אני חושב שזו בשורה גדולה מאוד למאות
common_voice_he_39778687	יש הוראה לכתבי הרדיו לצאת ביחד	יש הוראה לכתבי הרדיו לצאת ביחד
common_voice_he_39778688	הוא ידבר שש או שבע דקות	הוא ידבר שש או שבע דקות
common_voice_he_39778690	מהגדרת מדיניות סדורה מול הציבור הערבי	מהגדרת מדיניות סדורה מול הציבור הערבי
common_voice_he_39778691	כי מתוך הקואליציה גם בא התיקון	כי מתוך הקואליציה גם בא התיקון
common_voice_he_39778692	המשטרה נערכה לטיפול באלימות במתחמי בילוי בסופי השבוע	המשטרה נערכה לטיפול באלימות במתחמי בילוי בסופי השבוע
common_voice_he_39778693	שאיננה מתנהגת גם בעניין הזה בצורה ראויה	שאיננה מתנהגת גם בעניין הזה בצורה ראויה
common_voice_he_39778694	מחמישה עשר באוקטובר עד חמישה עשר בנובמבר זה חודש לדיונים לבחינת הנושא	מחמש עשרה באוקטובר עד חמש עשרה בנובמבר זה חודש לדיונים לבחינת הנושא
common_voice_he_39778700	אני לא מתפקד בעבודה עקב חוסר בשעות שינה	אני לא מתפקד בעבודה עקב חוסר בשעות שינה
common_voice_he_39778701	כי הוא החליט שלא להעלות מסים	כי הוא החליט שלא להעלות מיצים
common_voice_he_39778702	מידי עם כניסתי לתפקיד פעלתי בשלושה מישורים שונים	מיד עם כניסתי לתפקיד פעלתי בשלושה מישורים שונים
common_voice_he_39778703	שמאפשרת את השבחת כוח ההוראה באמצעות שכר דיפרנציאלי הדבר הזה נעדר משם	שמאפשרת את השבחת כוח ההוראה באמצעות שכר דיפרנציאלי הדבר הזה נעדר משם
common_voice_he_39778704	היא בונה גטו כזה נוראי לפלסטינים	היא בונה גטו כזה נוראי לפלסטינים
common_voice_he_39778705	אנשים שפרנסתם וחייהם מעץ הזית וממסיק זיתים	אנשים שפרנסתם וחייהם מעץ הזית וממסיק זיתים
common_voice_he_39778706	זה לא סתם לדעת עם מי דיברת	זה לא סתם לדעת עם מי דיברת
common_voice_he_39778707	וגם שתנאי העבודה עצמם הם תנאים אנושיים	וגם שתנאי העבודה עצמם הם תנאים אנושיים
common_voice_he_39778708	אני מקבל בכל לבי יש כאן פגיעה לא מבוטלת	אני מקבל בכל לייב יש כאן פגיעה לא מבוטלת
common_voice_he_39778709	כי לצערי העורף כבר נהפך לחזית	כי לצערי העורף כבר נהפך לחזית
common_voice_he_39785388	ואני לא קורא רק לציבור החלש	ואני לא קורא רק לציבור החלש
common_voice_he_39785389	ואני מקווה ומאמין שכך זה יימשך	ואני מקווה ומאמין שכך זה יימשך
common_voice_he_39785397	בצפון אפריקה שמשתנים ממש לנגד עינינו	בצפון אפריקה שמשתנים ממש לנגד עינינו
common_voice_he_39785398	היום אני רוצה להתייחס לנושא האנרגיה הסולרית	היום אני רוצה להתייחס לנושא האנרגיה הסולרית
common_voice_he_39785399	גם אם יחפש פרוצדורה משטרתית או משפטית כזו או אחרת	גם אם יחפש פרוצדורה משטרתית או משפטית כזו או אחרת
common_voice_he_39785400	ועובדה שהחברה החזירה שלוש מאות מנות שהגיעו למקור	ועובדה שהחברה החזירה שלוש מאות מנות שהגיעו למקור
common_voice_he_39785409	אולי אפשר לחכות שייכנס אדוני המזכיר	אולי אפשר לחכות שייכנס אדוני המזכיר
common_voice_he_39785410	אני מסתכל ואני מסרב להאמין פרופסור שלמה בינרי	אני מסתכל ואני מסרב להאמין פרופסור שלמה בינרי
common_voice_he_39785411	בוחרים מלכתחילה שופט עליון שהשקפותיו הולמות זרם פוליטי מסוים	בוחרים מלכתחילה שופט עליון שהשקפותיו הולמות זרם פוליטי מסוים
common_voice_he_39785412	כאילו לא ניהלתם ויכוח עם המשטרה	כאילו לא ניהלתם ויכוח עם המשטרה
common_voice_he_39785413	גברים חושבים הרבה יותר על האימפריה הרומית מנשים זה לא הוכחה לאינטליגנציה גבוהה מצדם	גברים חושבים הרבה יותר על האימפריה הרומית מנשים זה לא הוכחה לאינטליגנציה גבוהה מצידם
common_voice_he_39785416	אנחנו מבקשים להחליט מהי הכלכלה הציונית הראויה	אנחנו מבקשים להחליט מהי הכלכלה הציונית הראויה
common_voice_he_39785417	מרפאה זו נותנת מענה טיפולי לאוכלוסיית שדרות וליישובי הסביבה	מרפאה זו נותנת מענה טיפולי לאוכלוסיית שדרות וליישובי הסביבה
common_voice_he_39785418	אגיד הסתייגות אחת בפתח תשובתי תשובתי אינה כוללת את הנושא שהעלית אתה	אגיד הסתייגות אחת בפתח תשובתי תשובתי אינה כוללת את הנושא שהעלית עתה
common_voice_he_39785419	אני לא בטוח שזה לא ידלוף	אני לא בטוח שזה לא ידלוף
common_voice_he_39785420	הבעיה היא סדר עדיפויות ותקציב שמגיע לעדה הזאת	הבעיה היא סדר עדיפויות ותקציב שמגיע לעדה הזאת
common_voice_he_39785423	הרי שבעשור האחרון התוכנית הדורסנית הזאת קרמה עור וגידים	הרי שבעשור האחרון התוכנית הדורסנית הזאת קרמה עור וגידים
common_voice_he_39785424	צפורה ביקשה עזרה במימון משקפי קריאה	ציפורה ביקשה עזרה במימון משקפי קריאה
common_voice_he_39785425	קבר יוסף נמצא בסמוך למחנה הפליטים בלאטה	קבר יוסף נמצא בסמוך למחנה הפליטים בלטה
common_voice_he_39785442	זה מקרה שעלול לקרות לכל אדם בכל עת	זה מקרה שעלול לקרות לכל אדם בכל עת
common_voice_he_39785444	היא לא יכולה להיכנס לבתי הספר	היא לא יכולה להיכנס לבתי הספר
common_voice_he_39785446	נעשו ניסיונות לאתר אירועים דומים למקרים המוזכרים במכתבך	נעשו ניסיונות לאתר אירועים דומים למקרים המוזכרים במכתבך
common_voice_he_39785447	מקום המבנה נבחר על ידי עיריית ירושלים	מקום המבנה נבחר על ידי עיריית ירושלים
common_voice_he_39785449	כשזה בכרטיס וזה מגוהץ אנחנו לא מרגישות	כשזה בכרטיס וזה מגוהץ אנחנו לא מרגישות
common_voice_he_39785511	והם מוצאים עצמם עוד הפעם מפגינים כאן בחוץ	והם מוצאים עצמם עוד הפעם מפגינים כאן בחוץ
common_voice_he_39785512	כי כנטות מחושבות כהכנסה לשם גביית אחוזים בעבור תשלום שכר דירה בדיור מוגן	כי כנטות מחושבות כהכנסה לשם גביית אחוזים בעבור תשלום שכר דירה בדיור מוגן
common_voice_he_39785513	כאשר בכפרים הערביים לא מאשרים תוכניות בנייה	כאשר בכפרים הערביים לא מאשרים תוכניות בנייה
common_voice_he_39785514	להשקיע בכביש חוצה שומרון זה בסדר	להשקיע בכביש חוצה שומרון זה בסדר
common_voice_he_39785515	תצא באוטובוס עד רחוב טשרניחובסקי ושם תחליף לקורקינט	תיסע באוטובוס עד רחוב טשרניחובסקי ושם תחליף לקורקינט
common_voice_he_39831293	אתה יודע למה אני כל יום גאה לחזור הביתה	אתה יודע למה אני כל יום גאה לחזור הביתה
common_voice_he_39831294	וכוחות הביטחון מרשים למשפחות לצאת מהערים	וכוחות הביטחון מרשים למשפחות לצאת מהערים
common_voice_he_39831297	איך תחיה משפחה בת עשרה ילדים	איך תחיה משפחה בת עשרה ילדים
common_voice_he_39831299	זה לא נושא שכדאי או אפשר לפתור באמצעות המליאה	זה לא נושא שכדאי או אפשר לפתור באמצעות המליאה
common_voice_he_39831308	מה קורה כאשר נותנים מעבר למה שמגיע	מה קורה כאשר נותנים מעבר למה שמגיע
common_voice_he_39831309	היא גם מטומטמת והיא גם בלתי מוסרית	היא גם מטומטמת והיא גם בלתי מוסרית
common_voice_he_39831310	אבל היא מופנית גם לבני אדם מחוץ לכלא	אבל היא מופנית גם לבני אדם מחוץ לכלא
common_voice_he_39831311	הקיצוץ בקצבת הילד הראשון והשני לא רלוונטי	הקיצוץ בקצבת הילד הראשון והשני לא רלוונטי
common_voice_he_39831312	שאולי מישהו כתב או חתם באיזה ספר	שאולי מישהו כתב או חתם באיזה ספר
common_voice_he_39831318	גם יריע מוספה אגב אריה ומוחמד תא ופיק בארין	גם יריע מוסט אגב אריה ומוחמד תא ופיק בארין
common_voice_he_39831319	לא קרתה באירופה ולא קרתה בשום מקום	לא קרתה באירופה ולא קרתה בשום מקום
common_voice_he_39831320	ובעקבות זאת נחקר הפרמצבטיקה תחת אזהרה והכחיש מעורבותו בעניין	ובעקבות זאת נחקר הפרמצבטיקה תחת אזהרה והחיש מעורבותו בעניין
common_voice_he_39831321	ואלה הושקעו בשיפוץ התשתיות באתר הציון	ואלה הושקעו בשיפוץ התשתיות באתר הציון
common_voice_he_39831322	מי ייתן לך אישה פרחח שכמותך	מי ייתן לך אישה פרחח שכמותך
